video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
UUUWIGx3hDE,https://www.youtube.com/watch?v=UUUWIGx3hDE,english,1,82.54461805555556,106.64961805555556,80.00340002883354,85.34597107531968,55.926122685185184,0.0395717592592592,0.2265914351851851,0.0470775462962963,,,0.625,0.5676,0.485,1.0,-2.5947442,1.114915
kla-ezFLG9o,https://www.youtube.com/watch?v=kla-ezFLG9o,english,1,117.630712890625,182.2182118055556,74.87401514661109,64.65866531198554,61.334853515625,0.3474359809027778,0.2596755642361111,0.247626953125,,,0.0417,0.6584,0.5718,0.0,3.5559263,0.75865823
zVelvIU3ecc,https://www.youtube.com/watch?v=zVelvIU3ecc,english,1,120.44858832465276,177.94994791666667,63.90361445311972,83.03557762734603,66.44290256076388,0.1722894965277777,0.3274924045138889,0.0891948784722222,,,0.5625,0.6717,1.515,1.0,2.911962,-0.50461394
TfCVk8ILfNg,https://www.youtube.com/watch?v=TfCVk8ILfNg,kyrgyz,1,29.80984917534722,22.798646918402778,70.02407067232852,60.1460145559336,18.854907769097224,0.007236328125,0.1037977430555555,0.0122591145833333,,,0.0625,0.3828,0.4074,0.0,-3.6876106,1.9495815
1gLFkH6WxE8,https://www.youtube.com/watch?v=1gLFkH6WxE8,english,1,104.14736653645834,178.05320963541666,71.84552281043183,59.59818824062155,67.69966145833334,0.1970713975694444,0.20134765625,0.0386208767361111,,,0.0625,0.6438,0.2442,0.0,1.5484524,1.9474115
mAGqyMho9eE,https://www.youtube.com/watch?v=mAGqyMho9eE,kyrgyz,1,141.55213758680554,147.733984375,90.12223686089315,60.36513092584327,88.42672634548612,0.0823763020833333,0.5501844618055556,0.0243598090277777,,,0.2292,0.5963,0.6516,0.0,-3.2804766,0.8763106
ms-75ZLJXD0,https://www.youtube.com/watch?v=ms-75ZLJXD0,kyrgyz,1,145.95484809027778,106.52256293402776,78.04627392535428,76.86749660498113,64.831396484375,0.4168012152777778,0.2452018229166666,0.0446332465277777,,,0.375,0.4649,0.1059,1.0,-2.9206629,0.87935877
muz5dhnMG6E,https://www.youtube.com/watch?v=muz5dhnMG6E,english,1,67.01637912326389,162.2914474826389,53.720990937975074,81.3623259338641,35.72252170138889,0.1518674045138889,8.7890625e-05,0.0873502604166666,,,0.25,0.7542,0.2552,0.0,-1.798629,0.47172368
bsjPs99W-4E,https://www.youtube.com/watch?v=bsjPs99W-4E,english,1,111.37593315972222,126.04136284722222,62.756079485314096,62.86915820871003,33.44344184027778,0.58181640625,0.0133799913194444,0.0652029079861111,,,0.125,0.5221,1.1464,0.0,1.5311376,2.2259393
cN4Oyz6Nn5g,https://www.youtube.com/watch?v=cN4Oyz6Nn5g,english,1,72.03256293402778,170.11566840277777,59.26116956575497,50.32781685144314,60.22247504340278,0.2241623263888889,0.0651649305555555,0.0116666666666666,,,0.1458,0.6045,0.9155,0.0,0.7690215,0.6500282
Pgx5sElaSj4,https://www.youtube.com/watch?v=Pgx5sElaSj4,english,1,42.976588541666665,217.8827094184028,94.4920238223994,88.23991761334995,12.273929036458334,0.0135101996527777,0.0265592447916666,0.0467936197916666,,,0.0,0.9182,0.6806,0.0,3.4044952,-0.4673097
urp6QFhJyfs,https://www.youtube.com/watch?v=urp6QFhJyfs,english,1,114.84209526909724,216.18839952256943,79.85579149192972,48.92900149018467,49.32710828993056,0.2258821614583333,0.0114973958333333,0.1271397569444444,,,0.1875,0.7077,1.5787,0.0,2.1081078,1.7080691
W1j2L6EzNOo,https://www.youtube.com/watch?v=W1j2L6EzNOo,english,1,106.7769386574074,112.17891203703704,84.24848344265575,88.48149441498447,87.4026099537037,0.1100925925925925,0.3381597222222222,0.0011689814814814,,,0.2292,0.5909,0.7355,0.0,1.2975146,-0.04265212
EZOmlZcaRTs,https://www.youtube.com/watch?v=EZOmlZcaRTs,english,1,158.41087239583334,143.52870768229167,61.11198723480965,77.12218811336516,139.22670572916667,0.1349685329861111,0.2201801215277777,4.4487847222222224e-05,,,0.1667,0.5004,0.43,0.0,0.55514324,0.887663
BmQw1v7Z4Gw,https://www.youtube.com/watch?v=BmQw1v7Z4Gw,kyrgyz,1,150.4376388888889,75.13884114583334,58.24423623559853,61.2456521667795,133.3252886284722,0.4472667100694444,0.3737575954861111,0.0006282552083333,,,0.1667,0.3865,0.0602,0.0,-2.8557262,1.482416
7cNcwj9qTIE,https://www.youtube.com/watch?v=7cNcwj9qTIE,kyrgyz,1,143.12200086805555,104.69178819444444,79.87664894016099,61.35875813193527,62.18914279513889,0.2217849392361111,0.0446723090277777,0.0253569878472222,,,0.1875,0.5072,0.2193,0.0,-2.7312973,1.209787
776FmyQPfLM,https://www.youtube.com/watch?v=776FmyQPfLM,english,1,8.22869212962963,44.958888888888886,26.169511803967485,53.463425644414166,13.326400462962964,0.0458854166666666,0.0002314814814814,0.0018402777777777,,,0.0,0.4134,0.3044,0.0,-1.4150789,1.2262999
9vKTlt1ybM8,https://www.youtube.com/watch?v=9vKTlt1ybM8,kyrgyz,1,77.94172417534722,131.33760850694443,39.23230400442944,63.44785291554996,80.98774739583334,0.4719997829861111,0.0401106770833333,0.0037174479166666,,,0.1458,0.5,0.1383,0.0,-3.3293548,1.9660388
WKaIjiGrpfY,https://www.youtube.com/watch?v=WKaIjiGrpfY,english,1,141.0606467013889,176.55914496527777,65.85100493252509,76.5187457893046,104.88513780381945,0.021787109375,0.8331998697916667,0.0006456163194444,,,0.0208,0.6369,0.4456,0.0,0.23412894,2.7976465
Qf6L7_XtI84,https://www.youtube.com/watch?v=Qf6L7_XtI84,english,1,81.9782595486111,230.93336046006945,38.17819493618592,54.19821941916704,25.54456814236111,0.2221647135416666,0.0027495659722222,0.0176779513888888,,,0.125,0.8179,0.4097,0.0,3.5463374,-0.29712546
oqhWi3Rsgbw,https://www.youtube.com/watch?v=oqhWi3Rsgbw,kyrgyz,1,147.56577256944445,127.82825412326387,76.90298472351887,58.94832246144714,86.92116319444445,0.2474772135416666,0.0763541666666666,0.06755859375,,,0.2708,0.5013,0.4028,0.0,-2.0234814,1.4344577
I4l_PPry8aY,https://www.youtube.com/watch?v=I4l_PPry8aY,english,1,76.50840494791667,205.2362456597222,43.98793031189591,36.56389321968632,100.91501085069444,0.1231705729166666,0.4078559027777778,0.0024045138888888,,,0.0417,0.6505,0.3675,0.0,3.0169256,0.8638526
pWfWlWc7sz8,https://www.youtube.com/watch?v=pWfWlWc7sz8,kyrgyz,1,177.05429361979168,159.648125,69.34647674642228,68.23842126452917,105.98389322916668,0.1613172743055555,0.255,0.049716796875,,,0.3333,0.5505,0.3113,1.0,-2.6945045,0.17558195
1Z2iS44aKWs,https://www.youtube.com/watch?v=1Z2iS44aKWs,english,1,106.12432291666669,91.26837962962964,115.10600760646432,100.03414381296476,49.37892361111111,0.0291493055555555,0.4139525462962963,0.0005671296296296,,,0.0625,0.5604,0.3131,0.0,-4.2012453,1.6836979
TyskcLbCkqE,https://www.youtube.com/watch?v=TyskcLbCkqE,english,1,60.11384874131944,166.91557183159722,74.63664243329706,52.793939557102895,68.99101671006945,0.1435177951388888,0.0254437934027777,0.0019249131944444,,,0.0208,0.6492,0.5689,0.0,0.4692324,1.304721
lEnId2pzqL0,https://www.youtube.com/watch?v=lEnId2pzqL0,english,1,176.51817274305554,208.0568315972222,84.42235895456132,60.68633233682808,52.325481770833335,0.303837890625,0.0408843315972222,0.18408203125,,,0.0625,0.6704,0.4606,0.0,1.7710947,2.4170837
p84nSJl2iNI,https://www.youtube.com/watch?v=p84nSJl2iNI,english,1,120.49812282986112,188.56236762152776,57.8123340721389,58.56745414790189,25.986154513888888,0.5576616753472222,0.0005674913194444,0.0322981770833333,,,0.1875,0.6405,0.3131,0.0,0.8192178,1.0753936
VkHhkly5L58,https://www.youtube.com/watch?v=VkHhkly5L58,kyrgyz,1,91.91251085069445,156.05633680555556,44.88628977923307,58.90614552924216,81.91137261284722,0.04556640625,0.0284809027777777,0.0004709201388888,,,0.0417,0.5929,0.4109,0.0,-2.7206657,2.5610466
5-IYprjSL-M,https://www.youtube.com/watch?v=5-IYprjSL-M,kyrgyz,1,109.48104058159724,170.76962999131945,51.87020960480787,56.39970442721139,112.60122612847222,0.1769108072916666,0.7540147569444444,0.0010904947916666,,,0.0833,0.5446,0.9659,0.0,-4.0888457,1.5251297
_Cvh34CAUTE,https://www.youtube.com/watch?v=_Cvh34CAUTE,kyrgyz,1,80.90592230902777,138.32295247395834,61.41158556898197,72.79367366358758,109.281689453125,0.4015288628472222,0.1265505642361111,0.0001725260416666,,,0.2708,0.6264,0.2465,0.0,-2.469702,1.0949749
PSGhBfYsRjU,https://www.youtube.com/watch?v=PSGhBfYsRjU,english,1,125.51268880208332,174.02056206597223,91.47282328516044,83.17699610168704,56.935361328125,0.4141167534722222,0.1005653211805555,0.0515928819444444,,,0.5208,0.7267,0.1458,1.0,2.7026935,-1.048977
vD1bPSjFAQM,https://www.youtube.com/watch?v=vD1bPSjFAQM,english,1,102.56944118923612,33.645060763888885,71.36317744178649,44.39387857807246,79.40039822048611,0.0138433159722222,0.6166525607638889,0.0321809895833333,,,0.0,0.2787,0.0909,0.0,-2.9276025,2.0553396
cGvOq4DXomc,https://www.youtube.com/watch?v=cGvOq4DXomc,english,1,183.2867306857639,219.81419053819445,37.25424018281558,37.150799841146885,82.56096028645834,0.1178103298611111,0.3034841579861111,0.1278678385416666,,,0.0208,0.5562,0.581,0.0,3.1451087,0.9576956
Kn5hFzUzm8E,https://www.youtube.com/watch?v=Kn5hFzUzm8E,kyrgyz,1,86.29538773148148,95.20158564814815,67.11565221845393,75.90467225826002,100.43087962962964,0.1911400462962963,0.2931597222222222,0.0020081018518518,,,0.0,0.4609,0.2789,0.0,-2.1963446,2.3091254
efTXbt-bEN4,https://www.youtube.com/watch?v=efTXbt-bEN4,kyrgyz,1,70.04256727430555,58.72918619791667,63.15130538678464,65.42769343561439,78.47941297743056,0.1438465711805555,0.3039095052083333,0.0006141493055555,,,0.0208,0.3273,0.3079,0.0,-3.0851398,2.3534467
P6UE8zKppRw,https://www.youtube.com/watch?v=P6UE8zKppRw,english,1,161.10538519965277,170.807138671875,87.5975104590373,62.08919417626361,131.21833550347222,0.3426486545138889,0.3388194444444444,0.0003830295138888,,,0.1042,0.5813,0.489,0.0,2.5187964,1.409603
1ukQFv3L4vM,https://www.youtube.com/watch?v=1ukQFv3L4vM,kyrgyz,1,44.424662543402775,102.02881618923612,60.4594129064272,95.80332954075368,43.78452256944445,0.1510970052083333,0.0984993489583333,0.0398611111111111,,,0.1667,0.7002,0.1406,0.0,-3.8618753,0.9716309
HeeOXaggY20,https://www.youtube.com/watch?v=HeeOXaggY20,kyrgyz,1,90.42561306423612,158.93289171006944,62.93559133846271,76.33372497052004,43.33885308159722,0.1061783854166666,0.0713986545138889,0.0619759114583333,,,0.3333,0.6689,0.3223,1.0,-2.9572167,0.8726525
dBIfEUrULtU,https://www.youtube.com/watch?v=dBIfEUrULtU,kyrgyz,1,64.97075954861111,57.50238498263889,51.84855013053271,58.25234303933426,69.72326822916666,0.1255729166666666,0.1297048611111111,0.04203125,,,0.0208,0.4633,0.033,0.0,-1.0791744,1.2290554
XXHVaFG9RFI,https://www.youtube.com/watch?v=XXHVaFG9RFI,english,1,196.70648111979168,191.97569878472223,67.96939795419337,68.3764484769861,115.44819769965278,0.5788671875,0.1390342881944444,0.0168793402777777,,,0.1667,0.5396,0.3825,0.0,2.5170991,1.4383074
pfDw4Kbo2xs,https://www.youtube.com/watch?v=pfDw4Kbo2xs,english,1,135.8781857638889,206.9568804253472,81.62172687737413,68.03435171844556,69.19142469618056,0.2867220052083333,0.2081846788194444,0.1374034288194444,,,0.1042,0.715,1.0162,0.0,3.6992087,0.100413635
8n3a1SyoG1E,https://www.youtube.com/watch?v=8n3a1SyoG1E,kyrgyz,1,132.49594907407408,206.33313657407408,74.64467880477332,55.65327073201685,82.74254050925926,0.1546701388888889,0.5487037037037037,0.0298321759259259,,,0.1042,0.4622,0.5596,0.0,3.3768327,-0.7562294
da_cna5pFbI,https://www.youtube.com/watch?v=da_cna5pFbI,english,1,190.1437424045139,208.73678927951389,72.80181854929647,63.155466783617015,60.732431640625,0.1105414496527777,0.2638650173611111,0.2756434461805555,,,0.3542,0.6399,0.3339,1.0,3.6737757,-0.3838775
9_ekAQSED3o,https://www.youtube.com/watch?v=9_ekAQSED3o,english,1,103.98534722222222,205.49365017361112,76.85939121496469,46.74088713777513,32.22099934895834,0.2378125,0.0007096354166666,0.227265625,,,0.25,0.6897,0.3958,0.0,-3.4971724,0.82004184
OK82EHi82S4,https://www.youtube.com/watch?v=OK82EHi82S4,kyrgyz,1,87.95279839409723,145.21691297743055,66.32828362337844,72.12218456088857,88.85177083333333,0.2477951388888888,0.1956163194444444,0.0391069878472222,,,0.2917,0.6285,0.327,0.0,-2.6832523,1.256496
0o2g-C2WG6w,https://www.youtube.com/watch?v=0o2g-C2WG6w,english,1,111.94431206597224,155.02235243055554,68.01097231023219,47.25447215227022,42.74673502604167,0.0798556857638888,0.0197862413194444,0.1948198784722222,,,0.2917,0.561,0.0914,0.0,0.889101,1.5170349
ILPjPIFNsRA,https://www.youtube.com/watch?v=ILPjPIFNsRA,english,1,151.83218424479168,193.0665570746528,64.77499501465317,44.21263795675451,35.763162977430554,0.4055045572916667,0.0453493923611111,0.1482606336805555,,,0.1458,0.5972,0.3108,0.0,2.4958935,1.8541977
EtJoraUXs4w,https://www.youtube.com/watch?v=EtJoraUXs4w,kyrgyz,1,140.25553819444443,133.663232421875,92.80281506785975,66.362850263585,83.19772894965278,0.0490885416666666,0.3903483072916666,0.0866102430555555,,,0.0833,0.5519,0.5492,0.0,-3.9340677,0.8684568
yZpaIoZYI0o,https://www.youtube.com/watch?v=yZpaIoZYI0o,english,1,148.24755533854167,206.67595377604167,45.99809014368435,74.65330065676436,34.831272786458335,0.0930967881944444,0.0070193142361111,0.7277094184027778,,,0.25,0.7843,0.2361,0.0,3.3979454,0.09120372
JwfEAFALR7g,https://www.youtube.com/watch?v=JwfEAFALR7g,kyrgyz,1,77.86819227430556,57.77192165798611,46.77866490654394,42.68838192029571,75.90687934027778,0.4018923611111111,0.1709635416666666,0.0021419270833333,,,0.0,0.2581,0.0561,0.0,-3.6288443,3.1207533
ESSuG7G5Ono,https://www.youtube.com/watch?v=ESSuG7G5Ono,english,1,48.037265625,220.5331304253472,46.14119368781424,49.42310930226954,115.367890625,0.1299641927083333,0.0818543836805555,0.0004220920138888,,,0.1667,0.7533,0.32,0.0,-0.9045259,2.7456167
qtFn3IzbxmE,https://www.youtube.com/watch?v=qtFn3IzbxmE,english,1,178.54029079861112,180.713681640625,98.66073161609474,71.64230181674029,77.77435438368056,0.0804329427083333,0.3174153645833333,0.0331206597222222,,,0.0417,0.6847,0.6551,0.0,3.2551696,0.48355827
22sGgqbzAsc,https://www.youtube.com/watch?v=22sGgqbzAsc,kyrgyz,1,76.01424045138889,115.84592447916668,62.20546250133249,60.58953064549616,76.31767686631945,0.3003157552083333,0.0618793402777777,0.0352126736111111,,,0.2917,0.5384,0.4583,0.0,-1.8481685,1.2476436
7NAWlvlZNHY,https://www.youtube.com/watch?v=7NAWlvlZNHY,english,1,98.21674913194444,141.25304578993055,71.09871966040261,87.95609626866684,60.41075629340278,0.3841243489583333,0.1155088975694444,0.0297536892361111,,,0.5625,0.6488,1.2905,1.0,2.185743,-0.99291307
zB1JJFjiCC8,https://www.youtube.com/watch?v=zB1JJFjiCC8,kyrgyz,1,132.9287456597222,162.48102430555556,77.3437623517806,57.70131528995142,42.714072265625,0.4046918402777777,0.0756217447916666,0.0247623697916666,,,0.2708,0.5665,0.5839,0.0,-3.7357988,0.8028953
3yRxyflliWE,https://www.youtube.com/watch?v=3yRxyflliWE,english,1,164.089375,188.13964626736112,63.65393898160005,50.38712092472844,96.22096245659722,0.1534505208333333,0.3112999131944444,0.0745638020833333,,,0.1667,0.5761,0.5648,0.0,3.0492625,0.8233736
zOtVeEEU4xU,https://www.youtube.com/watch?v=zOtVeEEU4xU,kyrgyz,1,179.0334837962963,45.044571759259256,103.15500361126014,56.478352883001065,91.30424189814816,0.0092881944444444,0.6871064814814815,0.0167997685185185,,,0.0625,0.3194,0.0179,0.0,-3.557529,1.836082
_v0VsTnlVgs,https://www.youtube.com/watch?v=_v0VsTnlVgs,kyrgyz,1,108.59076931423613,161.22431966145834,70.41278564929384,78.28799523724956,69.07048936631945,0.4057139756944444,0.1855360243055555,0.0199945746527777,,,0.25,0.6297,0.2697,0.0,-2.7551658,0.5727787
YgI3IDKQuys,https://www.youtube.com/watch?v=YgI3IDKQuys,english,1,99.08603190104166,226.7985709635417,90.58557954770122,41.442359521043166,55.34291232638889,0.20193359375,0.0307996961805555,0.2377083333333333,,,0.0833,0.7659,0.526,0.0,3.7323053,0.3816883
bbPf0zsCd7w,https://www.youtube.com/watch?v=bbPf0zsCd7w,kyrgyz,1,105.20399197048611,122.06059678819445,62.842570043842194,63.95630501934252,44.27206380208333,0.5505360243055556,0.03669921875,0.0342339409722222,,,0.0417,0.527,0.2332,0.0,-2.5427518,1.8835559
GJyG-YL1syg,https://www.youtube.com/watch?v=GJyG-YL1syg,english,1,70.00347981770834,111.94125542534722,81.7750471833586,101.48511438886555,17.848746744791665,0.2816948784722222,0.01361328125,0.0694184027777777,,,0.3542,0.7135,0.3976,1.0,2.2431898,-0.9427644
frdWbVdJsW8,https://www.youtube.com/watch?v=frdWbVdJsW8,kyrgyz,1,44.350315755208335,76.09586805555556,31.694073823776588,64.31812161501054,33.811870659722224,0.1860861545138888,0.0269151475694444,0.0088921440972222,,,0.1667,0.5029,0.0145,0.0,-1.4428558,2.98518
wjFlXrLqlI8,https://www.youtube.com/watch?v=wjFlXrLqlI8,english,1,148.71528428819445,189.724306640625,93.7259305462214,70.15786020413772,64.31139539930555,0.1625792100694444,0.00794921875,0.0691666666666666,,,0.2708,0.6576,0.423,0.0,0.5330289,1.7676667
vSR1mRQ8x0U,https://www.youtube.com/watch?v=vSR1mRQ8x0U,kyrgyz,1,78.04196397569444,126.75159505208332,68.02859373072182,69.77160556404962,63.53035698784722,0.2163812934027777,0.1022374131944444,0.038134765625,,,0.0208,0.6141,0.0613,0.0,-2.2554054,2.3004766
8YysWlRF7Wo,https://www.youtube.com/watch?v=8YysWlRF7Wo,english,1,59.26227756076389,92.85618598090278,58.78968616159965,71.81724791831623,79.41951063368056,0.2703168402777778,0.0192556423611111,0.0061078559027777,,,0.1042,0.523,0.3449,0.0,1.1330594,-0.26031223
LAhTHRjLjDk,https://www.youtube.com/watch?v=LAhTHRjLjDk,kyrgyz,1,74.61171332465278,151.44068142361112,82.08990653246045,96.0638590094224,75.5380859375,0.2041655815972222,0.1910460069444444,0.0093250868055555,,,0.3125,0.7505,1.1788,1.0,-2.4911196,0.6626101
5tdnkfI84jw,https://www.youtube.com/watch?v=5tdnkfI84jw,english,1,44.49214735243056,172.02299479166666,61.01234425461429,78.22992573903792,74.02618272569444,0.2460948350694444,0.0050813802083333,0.0040668402777777,,,0.125,0.7239,0.9525,0.0,-1.5664983,2.051474
CzDnU0iyPNE,https://www.youtube.com/watch?v=CzDnU0iyPNE,english,1,146.39747504340278,141.62396484375,80.41051172422253,57.81519706089166,66.92653862847222,0.6545952690972222,0.01568359375,0.0203895399305555,,,0.1458,0.5276,1.2054,0.0,0.09813949,1.522393
NeVAmhZu_TE,https://www.youtube.com/watch?v=NeVAmhZu_TE,kyrgyz,1,26.496550925925927,170.15565972222225,46.48924743414091,104.31075975693686,90.5126851851852,0.0307175925925925,0.0354513888888888,0.00015625,,,0.125,0.776,1.919,0.0,-1.3916377,0.6377849
NpB741wv4lk,https://www.youtube.com/watch?v=NpB741wv4lk,english,1,169.44204861111112,171.98773003472223,56.44671252764144,47.15679452196513,109.19848415798612,0.0115310329861111,0.9041417100694444,0.0,,,0.1042,0.4395,0.0451,0.0,-1.0774213,0.41811395
FSVgOjFQKvM,https://www.youtube.com/watch?v=FSVgOjFQKvM,kyrgyz,1,92.31358832465278,144.23222547743055,75.32232162093685,84.63658331462298,88.42127278645833,0.1639963107638888,0.2758919270833333,0.0999772135416666,,,0.3333,0.6677,0.7095,1.0,-3.678655,0.5324921
hDpTvCVzuxk,https://www.youtube.com/watch?v=hDpTvCVzuxk,english,1,175.2329318576389,160.30101779513888,83.85218678122087,72.56641525293922,70.17633572048611,0.2307074652777777,0.1882302517361111,0.1174262152777777,,,0.1875,0.5389,0.4288,0.0,2.377687,1.8187804
XMwjg6hsUu4,https://www.youtube.com/watch?v=XMwjg6hsUu4,english,1,81.59291666666667,102.93574652777778,76.32502085569769,89.24261814560379,57.21424189814815,0.1920196759259259,0.1701446759259259,0.0075578703703703,,,0.4792,0.6236,0.2257,1.0,1.7555975,-0.5352694
SvXqmxnxFCQ,https://www.youtube.com/watch?v=SvXqmxnxFCQ,english,1,155.85389105902777,142.70319769965278,79.87045402974086,80.16131917434521,133.84567491319444,0.2298763020833333,0.0218522135416666,0.0027180989583333,,,0.0417,0.6277,0.2963,0.0,2.6711113,1.1412858
QU_jsiFdGok,https://www.youtube.com/watch?v=QU_jsiFdGok,english,1,177.51712239583333,210.36027777777772,76.79059268986252,64.09270343429577,101.89934787326388,0.1383973524305555,0.2368901909722222,0.0222319878472222,,,0.1875,0.6863,1.3287,0.0,3.7101536,0.087272875
eTlT8ixwYGQ,https://www.youtube.com/watch?v=eTlT8ixwYGQ,english,1,91.556171875,168.71954427083332,78.69110799533172,65.85389889392955,78.91929796006944,0.0551963975694444,0.3158908420138889,0.001279296875,,,0.0,0.556,0.7338,0.0,3.1880329,1.0087137
hGd7NAubtEo,https://www.youtube.com/watch?v=hGd7NAubtEo,english,1,127.15241319444443,170.72753472222223,87.44026494859597,78.068326102525,49.92739149305555,0.5082378472222222,0.0660872395833333,0.1002571614583333,,,0.625,0.6766,1.6111,1.0,3.5950298,-0.0050730943
T0ByMAT8Nqk,https://www.youtube.com/watch?v=T0ByMAT8Nqk,kyrgyz,1,133.360576171875,175.43200303819444,73.47949915320041,68.88853004159442,125.60338975694444,0.574814453125,0.1261176215277777,0.0706694878472222,,,0.2083,0.6159,0.7789,0.0,-2.0131803,2.077393
X2xmwXn4agU,https://www.youtube.com/watch?v=X2xmwXn4agU,english,1,156.0737424045139,207.21054361979168,63.961097960339536,47.52068954735442,63.89947048611111,0.2336610243055555,0.0263682725694444,0.0817328559027777,,,0.25,0.6487,2.7836,0.0,3.289662,0.9859356
kGnVs4Aj-oM,https://www.youtube.com/watch?v=kGnVs4Aj-oM,kyrgyz,1,102.20409505208332,151.66,64.60201160466629,54.70962119104881,60.57238606770834,0.2172200520833333,0.1753765190972222,0.1933745659722222,,,0.0,0.5346,0.4022,0.0,-1.6596535,2.5019312
iablmpxeafI,https://www.youtube.com/watch?v=iablmpxeafI,kyrgyz,1,107.10447916666666,134.27001157407406,87.54921954742368,105.19098200702244,70.89403935185184,0.1850636574074074,0.1169444444444444,0.096574074074074,,,0.0208,0.7211,0.3038,0.0,-1.8710973,0.8497862
puYzvLw-v_4,https://www.youtube.com/watch?v=puYzvLw-v_4,kyrgyz,1,137.17086697048612,151.919482421875,58.58728446186553,64.55974902201785,26.973428819444443,0.7146983506944444,2.4956597222222224e-05,0.1948578559027777,,,0.2083,0.5174,0.5469,0.0,-2.9898431,0.6766104
YVAVvxwB5JY,https://www.youtube.com/watch?v=YVAVvxwB5JY,kyrgyz,1,88.90793402777778,146.98530164930557,66.70579203780943,63.00943745877821,53.23560112847223,0.0655913628472222,0.0252560763888888,0.18197265625,,,0.0833,0.6118,0.5891,0.0,-1.6970788,0.954742
KgldQCxbtVE,https://www.youtube.com/watch?v=KgldQCxbtVE,kyrgyz,1,20.06080078125,210.0126714409722,28.921681712111177,61.41074244966679,112.71296332465278,0.0147428385416666,0.0566623263888888,1.0850694444444444e-06,,,0.2917,0.7977,1.1898,0.0,-3.5461984,1.2800103
-a1xfP9gIyc,https://www.youtube.com/watch?v=-a1xfP9gIyc,kyrgyz,1,72.12221462673611,118.86433159722222,77.9672411176639,74.00436634538336,58.60619140625,0.1406195746527777,0.1114453125,0.060791015625,,,0.125,0.6245,0.3131,0.0,-1.9158046,2.065069
zSLagh4A5TI,https://www.youtube.com/watch?v=zSLagh4A5TI,english,1,114.270732421875,225.7899012586805,78.89217765993178,62.07052661019128,107.23266059027776,0.338095703125,0.0345138888888888,0.0574967447916666,,,0.1458,0.7535,0.4988,0.0,3.4521894,0.051230777
z03IhixbVS4,https://www.youtube.com/watch?v=z03IhixbVS4,kyrgyz,1,78.89792860243055,160.49846896701388,88.29384871535352,79.80315933769455,63.99864040798611,0.024306640625,0.0434798177083333,0.0443250868055555,,,0.5625,0.6989,0.8652,1.0,-2.4654744,0.96789855
Zg2Xz96wiJI,https://www.youtube.com/watch?v=Zg2Xz96wiJI,english,1,154.18186631944445,215.67234483506945,62.10961399980161,42.55712454777913,61.195645616319446,0.1408919270833333,0.2223806423611111,0.267080078125,,,0.0417,0.633,0.4144,0.0,3.27931,0.9494459
SC8cSnFTd_0,https://www.youtube.com/watch?v=SC8cSnFTd_0,english,1,116.77576822916669,90.09878797743056,68.39405990739563,63.289238427934535,108.0409255642361,0.0789040798611111,0.6558799913194444,3.146701388888889e-05,,,0.0,0.5028,0.0,0.0,-4.0790486,2.0343606
skKYUnfQf2g,https://www.youtube.com/watch?v=skKYUnfQf2g,english,1,188.06509331597223,148.6878125,65.87233268513457,67.98115724807691,97.24512803819444,0.0416080729166666,0.8019118923611112,0.0036631944444444,,,0.125,0.4779,1.434,0.0,2.0845284,0.12538686
5mUm2xBulJY,https://www.youtube.com/watch?v=5mUm2xBulJY,english,1,15.958344907407408,46.07978009259259,41.93346251792415,66.7778792933304,17.28408564814815,0.0304166666666666,0.0769849537037037,0.0077430555555555,,,0.0208,0.4222,0.581,0.0,-4.1508293,1.7276915
AjFwVwnUTNg,https://www.youtube.com/watch?v=AjFwVwnUTNg,english,1,93.23641384548613,142.85930121527778,85.29500622805132,86.64986643473567,45.82884114583333,0.3511414930555555,0.0327625868055555,0.0240625,,,0.4167,0.6892,0.7355,1.0,2.1984997,-1.0128552
na2VkloYQE0,https://www.youtube.com/watch?v=na2VkloYQE0,kyrgyz,1,76.08639539930556,96.49757486979166,45.98584522635419,84.89680067559718,83.3499490017361,0.2521061197916667,0.1954340277777777,0.0294140625,,,0.0,0.5272,0.077,0.0,-1.6949044,2.6925893
xXFCfLniGbs,https://www.youtube.com/watch?v=xXFCfLniGbs,english,1,60.35880750868056,108.46787109375,69.38590463917768,79.72978112149374,68.73347981770833,0.3434429253472222,0.0370724826388888,0.0050466579861111,,,0.2917,0.5928,1.8605,0.0,1.9378164,-0.84581846
U_1WPn8RWgc,https://www.youtube.com/watch?v=U_1WPn8RWgc,kyrgyz,1,138.79811921296297,85.13130208333334,90.66398173071926,62.3613997404403,73.49916666666667,0.0049421296296296,0.1638831018518518,5.787037037037037e-05,,,0.125,0.4262,0.5278,0.0,-4.255129,1.7556303
SXX0Yu-eVCw,https://www.youtube.com/watch?v=SXX0Yu-eVCw,kyrgyz,1,103.7290335648148,57.27116898148148,82.75306037820911,70.27685189184221,23.31922453703704,0.2256481481481481,0.0103935185185185,0.1778298611111111,,,0.0,0.4117,0.0729,0.0,-2.7324188,3.1531236
